"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"5","US","USCA",39512223,0.00275482093663912,0.000555555555555556,0.0028169014084507,0.000625,363,9,0.00275482093663912,0.000555555555555556,0.0028169014084507,0.000625,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"7","US","USCT",3565287,0,0,NA,NA,10,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"10","US","USFL",21477737,0.0148148148148148,0.0285714285714286,0,0,135,2,0.0148148148148148,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"15","US","USIL",12671821,0.0256410256410256,0.02,0,0,39,2,0.0256410256410256,0.02,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"20","US","USMA",6949503,0.0247933884297521,0.01,0,0,121,3,0.0247933884297521,0.01,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"24","US","USMN",5639632,0.00851063829787234,0.0333333333333333,0,0,235,3,0.00851063829787234,0.0333333333333333,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"32","US","USNJ",8882190,0,0,0,0,15,2,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
"35","US","USNY",19453561,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0295003177075437,0.0391184595316197,1226,0.0191188373445004,0.0335837319077016,1064,0.0288691371034002,0.0371383109297095,0.0168848440937883,0.0290609895172425
