"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
"5","US","USCA",39512223,0,0,0,0,624,11,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
"7","US","USCT",3565287,0,0,NA,NA,30,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
"10","US","USFL",21477737,0.02,0.0285714285714286,0,0,200,4,0.02,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0290364501892739,0.0331963449920663,2141,0.00653112167162272,0.0141069174685369,1900,0.0286916018176999,0.0324961019342221,0.0063853005600396,0.0132395919953429
