"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
"4","US","USAZ",7278717,0.0625,0.05,0.0625,0.05,16,2,0.0625,0.05,0.0625,0.05,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
"5","US","USCA",39512223,0,0,0,0,405,11,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
"10","US","USFL",21477737,0.02,0.0285714285714286,0,0,200,4,0.02,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343737312600305,0.0409839364100306,1870,0.00623081154672059,0.0182689999494803,1641,0.0334680567421531,0.039439594727902,0.00609710035207414,0.0168275007697432
