"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"5","US","USCA",39512223,0.00177935943060498,0.000666666666666667,0.00286944045911047,0.001,1124,15,0.00177935943060498,0.000666666666666667,0.00286944045911047,0.001,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"10","US","USFL",21477737,0.0133333333333333,0.0228571428571429,0,0,300,5,0.0133333333333333,0.0228571428571429,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"15","US","USIL",12671821,0.00371747211895911,0.008,0,0,269,5,0.00371747211895911,0.008,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0233767257189293,0.030838538804812,2763,0.0135671567966367,0.0227975851191964,2578,0.023486295363281,0.0304444423616928,0.0129503708501546,0.0215162614965041
