"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
"5","US","USCA",39512223,0.00217155266015201,0.000714285714285714,0.00291970802919708,0.00111111111111111,921,14,0.00217155266015201,0.000714285714285714,0.00291970802919708,0.00111111111111111,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
"7","US","USCT",3565287,0,0,NA,NA,30,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
"10","US","USFL",21477737,0.017910447761194,0.0285714285714286,0,0,335,6,0.017910447761194,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238841991546398,0.0313912546726247,2615,0.0135784619844449,0.0228225740330531,2420,0.0239634745255358,0.0309371690830954,0.0129236175581513,0.0214620721984689
