"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"5","US","USCA",39512223,0.00160771704180064,5e-04,0.00253164556962025,0.000833333333333333,622,10,0.00160771704180064,5e-04,0.00253164556962025,0.000833333333333333,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"7","US","USCT",3565287,0,0,NA,NA,10,1,0,0,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"10","US","USFL",21477737,0.0121212121212121,0.019047619047619,0,0,165,3,0.0121212121212121,0.019047619047619,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"15","US","USIL",12671821,0.00371747211895911,0.008,0,0,269,5,0.00371747211895911,0.008,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"20","US","USMA",6949503,0.0379746835443038,0.03,0,0,158,5,0.0379746835443038,0.03,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"24","US","USMN",5639632,0.00754716981132075,0.025,0,0,265,4,0.00754716981132075,0.025,0,0,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.005,200,1,0.0235679275272523,2032,0.0134911866500845,1860,0.0236962494334125,0.0126667995966782
