"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"5","US","USCA",39512223,0.00178412132024978,0.000666666666666667,0.00291970802919708,0.00111111111111111,1121,15,0.00178412132024978,0.000666666666666667,0.00291970802919708,0.00111111111111111,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"7","US","USCT",3565287,0,0,NA,NA,30,3,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"10","US","USFL",21477737,0.017910447761194,0.0285714285714286,0,0,335,6,0.017910447761194,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"12","US","USHI",1415872,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"15","US","USIL",12671821,0.00371747211895911,0.008,0,0,269,5,0.00371747211895911,0.008,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"20","US","USMA",6949503,0.0301507537688442,0.0166666666666667,0,0,199,9,0.0301507537688442,0.0166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"24","US","USMN",5639632,0.00701754385964912,0.02,0,0,285,5,0.00701754385964912,0.02,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"30","US","USNE",1934408,0,0,0,0,15,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"32","US","USNJ",8882190,0,0,0,0,15,2,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"33","US","USNM",2096829,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"34","US","USNV",3080156,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"35","US","USNY",19453561,0.0428571428571429,0.045,0,0,70,2,0.0428571428571429,0.045,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"36","US","USOH",11689100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"37","US","USOK",3956971,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"38","US","USOR",4217737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"39","US","USPA",12801989,0,0,0,0,6,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"40","US","USRI",1059361,0,0,0,0,30,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"41","US","USSC",5148714,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"42","US","USSD",884659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
"43","US","USTN",6833174,0,0,NA,NA,120,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0238583661464078,0.0314386927858165,2805,0.0135784619844449,0.0228225740330531,2610,0.0239343484328366,0.0310101608200383,0.0129678952951605,0.0215540634257183
