"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"2","US","USAL",4903185,0,0,NA,NA,4,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"4","US","USAZ",7278717,0,0,NA,NA,20,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"5","US","USCA",39512223,0.00826446280991736,0.01875,NA,NA,484,16,0.00826446280991736,0.01875,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"6","US","USCO",5758736,0.08,0.08,NA,NA,25,1,0.08,0.08,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"7","US","USCT",3565287,0,0,NA,NA,10,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"8","US","USDC",705749,0,0,NA,NA,1,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"10","US","USFL",21477737,0,0,NA,NA,131,3,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"15","US","USIL",12671821,0.0816326530612245,0.0944444444444444,NA,NA,49,3,0.0816326530612245,0.0944444444444444,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"16","US","USIN",6732219,0.0416666666666667,0.025,NA,NA,24,2,0.0416666666666667,0.025,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"20","US","USMA",6949503,0,0,NA,NA,31,3,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"21","US","USMD",6045680,0,0,NA,NA,50,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"23","US","USMI",9986857,0.0476190476190476,0.0333333333333333,NA,NA,21,2,0.0476190476190476,0.0333333333333333,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"24","US","USMN",5639632,0,0,NA,NA,20,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"25","US","USMO",6137428,0,0,NA,NA,17,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0222509131869629,0.0263474636237493,2062,0,0,0,NA,NA,NA,NA
