"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"4","US","USAZ",7278717,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"5","US","USCA",39512223,0.0087463556851312,0.00272727272727273,0.00151515151515152,0.000625,686,11,0.0087463556851312,0.00272727272727273,0.00151515151515152,0.000625,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"7","US","USCT",3565287,0,0,NA,NA,10,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"8","US","USDC",705749,0,0,NA,NA,1,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"10","US","USFL",21477737,0.0571428571428571,0.0571428571428571,0,0,35,1,0.0571428571428571,0.0571428571428571,0,0,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"15","US","USIL",12671821,0.04,0.04,0,0,25,1,0.04,0.04,0,0,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"16","US","USIN",6732219,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,24,1,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"20","US","USMA",6949503,0.0285714285714286,0.02,0,0,210,3,0.0285714285714286,0.02,0,0,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"21","US","USMD",6045680,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0334350610586664,0.0316756239387491,1608,0.00215383989031918,0.00193127855406385,1419,0.0334350610586664,0.0316756239387491,0.00215383989031918,0.00193127855406385
