"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
"5","US","USCA",39512223,0.00121359223300971,0.000416666666666667,0.00251889168765743,0.000714285714285714,824,12,0.00121359223300971,0.000416666666666667,0.00251889168765743,0.000714285714285714,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
"10","US","USFL",21477737,0.0133333333333333,0.0228571428571429,0,0,300,5,0.0133333333333333,0.0228571428571429,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.029852899529491,0.0344085294258158,2424,0.0095081555375854,0.0165078599537775,2253,0.0294830138946212,0.0336914159025067,0.00914059291731753,0.0155695917145784
