"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"4","US","USAZ",7278717,0,0,0,0,6,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"5","US","USCA",39512223,0,0,0,0,408,11,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"10","US","USFL",21477737,0.04,0.0380952380952381,0,0,100,3,0.04,0.0380952380952381,0,0,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"15","US","USIL",12671821,0,0,0,0,230,3,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"16","US","USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"20","US","USMA",6949503,0.038961038961039,0.02,0,0,77,6,0.038961038961039,0.02,0,0,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"21","US","USMD",6045680,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"24","US","USMN",5639632,0.02,0.025,0,0,50,2,0.02,0.025,0,0,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"26","US","USMS",2976149,0.1,0.1,0,0,10,1,0.1,0.1,0,0,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"28","US","USNC",10488084,0,0,0,0,5,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"29","US","USND",762062,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"30","US","USNE",1934408,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
"31","US","USNH",1359711,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.045293574765021,0.0441893137370298,1427,0.00298849883248418,0.00828891372284694,1201,0.045293574765021,0.0441893137370298,0.00298849883248418,0.00828891372284694
