"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"4","US","USAZ",7278717,0,0,0,0,6,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"5","US","USCA",39512223,0,0,0,0,588,10,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"10","US","USFL",21477737,0.0307692307692308,0.0285714285714286,0,0,65,2,0.0307692307692308,0.0285714285714286,0,0,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0322664033342153,0.0296207202336852,1449,0.00165544138378333,0.00144851121081041,1296,0.0322664033342153,0.0296207202336852,0.00165544138378333,0.00144851121081041
