"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"4","US","USAZ",7278717,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"5","US","USCA",39512223,0.00887573964497041,0.003,0.00151515151515152,0.000625,676,10,0.00887573964497041,0.003,0.00151515151515152,0.000625,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"7","US","USCT",3565287,0,0,NA,NA,10,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"8","US","USDC",705749,0,0,NA,NA,1,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"10","US","USFL",21477737,0.0148148148148148,0.0285714285714286,0,0,135,2,0.0148148148148148,0.0285714285714286,0,0,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344066501569279,0.033845206734627,1439,0.0142938202510702,0.0140521331628328,1282,0.0344066501569279,0.033845206734627,0.0142938202510702,0.0140521331628328
