"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
"2","US","USAL",4903185,0,0,NA,NA,4,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
"4","US","USAZ",7278717,0,0,NA,NA,4,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
"5","US","USCA",39512223,0.00862068965517241,0.0171264367816092,NA,NA,1160,29,0.00862068965517241,0.0171264367816092,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
"6","US","USCO",5758736,0.0684931506849315,0.06,NA,NA,73,3,0.0684931506849315,0.06,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
"7","US","USCT",3565287,0.024,0.0153333333333333,NA,NA,250,5,0.024,0.0153333333333333,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
"8","US","USDC",705749,0.033112582781457,0.0166666666666667,NA,NA,151,2,0.033112582781457,0.0166666666666667,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
"10","US","USFL",21477737,0,0,NA,NA,161,4,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0266855895835713,0.0293781255592986,6158,0,0,0,NA,NA,NA,NA
