"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
"4","US","USAZ",7278717,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
"5","US","USCA",39512223,0.00177935943060498,0.000666666666666667,0.00286944045911047,0.001,1124,15,0.00177935943060498,0.000666666666666667,0.00286944045911047,0.001,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
"10","US","USFL",21477737,0.0133333333333333,0.0228571428571429,0,0,300,5,0.0133333333333333,0.0228571428571429,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0279577413260606,0.0353010895110118,2822,0.0130664602323487,0.0219562391603972,2588,0.0277619940510069,0.0346193496360276,0.012487804548536,0.0207398661933673
