"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"4","US","USAZ",7278717,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"5","US","USCA",39512223,0.0193756727664155,0.0122727272727273,0,0,929,22,0.0193756727664155,0.0122727272727273,0,0,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"6","US","USCO",5758736,0.1,0.1,NA,NA,30,1,0.1,0.1,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"8","US","USDC",705749,0,0,NA,NA,1,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"10","US","USFL",21477737,0.0571428571428571,0.0571428571428571,0,0,105,3,0.0571428571428571,0.0571428571428571,0,0,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"15","US","USIL",12671821,0.0137931034482759,0.03,0,0,145,3,0.0137931034482759,0.03,0,0,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"16","US","USIN",6732219,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,24,1,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"18","US","USKY",4467673,0,0,NA,NA,40,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"20","US","USMA",6949503,0.0232558139534884,0.0142857142857143,0,0,430,7,0.0232558139534884,0.0142857142857143,0,0,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"21","US","USMD",6045680,0,0,NA,NA,30,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"24","US","USMN",5639632,0.0166666666666667,0.0107142857142857,0,0,360,7,0.0166666666666667,0.0107142857142857,0,0,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
"26","US","USMS",2976149,0,0,0,0,6,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0344183644604437,0.0329620426855556,2593,0.00173971886883971,0.00173971886883971,2318,NA,NA,NA,NA
