"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"4","US","USAZ",7278717,0.0625,0.05,0.0625,0.05,16,2,0.0625,0.05,0.0625,0.05,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"5","US","USCA",39512223,0,0,0,0,585,10,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"10","US","USFL",21477737,0.0121212121212121,0.019047619047619,0,0,165,3,0.0121212121212121,0.019047619047619,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"15","US","USIL",12671821,0,0,0,0,244,4,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"16","US","USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"20","US","USMA",6949503,0.038961038961039,0.02,0,0,77,6,0.038961038961039,0.02,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"21","US","USMD",6045680,0,0,NA,NA,3,1,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"24","US","USMN",5639632,0.008,0.0333333333333333,0,0,250,3,0.008,0.0333333333333333,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"26","US","USMS",2976149,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
"28","US","USNC",10488084,0,0,0,0,5,1,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0272868368513643,0.0307401053852255,1923,0.0051540179095291,0.0123106969100922,1764,0.0270714023858566,0.0301993512274087,0.00513833380468907,0.011566226756315
