"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"4","US","USAZ",7278717,0.0625,0.05,0.0625,0.05,16,2,0.0625,0.05,0.0625,0.05,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"5","US","USCA",39512223,0,0,0,0,405,11,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"7","US","USCT",3565287,0,0,NA,NA,20,2,0,0,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"10","US","USFL",21477737,0.02,0.0285714285714286,0,0,200,4,0.02,0.0285714285714286,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"15","US","USIL",12671821,0,0,0,0,244,4,0,0,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"16","US","USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,0.025,0.025,0.005,0.005,200,1,0.0343326230945889,0.0377891608853375,1891,0.00620663151326027,0.0162758095663046,1662,0.0334399762180141,0.0365659030292554,0.00607702555050407,0.0150646592369486
