"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"4","US","USAZ",7278717,0,0,NA,NA,4,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"5","US","USCA",39512223,0.015625,0.0141414141414141,0,0,1536,33,0.015625,0.0141414141414141,0,0,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"6","US","USCO",5758736,0.0769230769230769,0.0666666666666667,NA,NA,78,3,0.0769230769230769,0.0666666666666667,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"7","US","USCT",3565287,0.024,0.0153333333333333,NA,NA,250,5,0.024,0.0153333333333333,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"8","US","USDC",705749,0.033112582781457,0.0166666666666667,NA,NA,151,2,0.033112582781457,0.0166666666666667,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"10","US","USFL",21477737,0.04,0.0380952380952381,0,0,100,3,0.04,0.0380952380952381,0,0,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"11","US","USGA",10617423,0,0,NA,NA,2,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"15","US","USIL",12671821,0.00831024930747922,0.00866666666666667,0,0,361,15,0.00831024930747922,0.00866666666666667,0,0,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"16","US","USIN",6732219,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,24,1,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
"18","US","USKY",4467673,0,0,NA,NA,40,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0309922023812515,0.0308048199223969,6531,0.00173971886883971,0.00173971886883971,4445,NA,NA,NA,NA
