"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"4","US","USAZ",7278717,0,0,NA,NA,4,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"5","US","USCA",39512223,0.0175310445580716,0.0150537634408602,0,0,1369,31,0.0175310445580716,0.0150537634408602,0,0,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"6","US","USCO",5758736,0.1,0.1,NA,NA,60,2,0.1,0.1,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"7","US","USCT",3565287,0.0230769230769231,0.0127777777777778,NA,NA,260,6,0.0230769230769231,0.0127777777777778,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"8","US","USDC",705749,0.033112582781457,0.0166666666666667,NA,NA,151,2,0.033112582781457,0.0166666666666667,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"10","US","USFL",21477737,0.0444444444444444,0.0428571428571429,0,0,135,4,0.0444444444444444,0.0428571428571429,0,0,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"11","US","USGA",10617423,0,0,NA,NA,2,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"15","US","USIL",12671821,0.0111524163568773,0.0118181818181818,0,0,269,11,0.0111524163568773,0.0118181818181818,0,0,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"16","US","USIN",6732219,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,24,1,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"18","US","USKY",4467673,0,0,NA,NA,40,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"20","US","USMA",6949503,0.0221327967806841,0.0111111111111111,0,0,497,12,0.0221327967806841,0.0111111111111111,0,0,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
"21","US","USMD",6045680,0.0923076923076923,0.06,NA,NA,130,2,0.0923076923076923,0.06,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0311584486899469,0.0316849173020708,5619,0.00173971886883971,0.00173971886883971,3870,0.0311584486899469,0.0316849173020708,0.00173971886883971,0.00173971886883971
