"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
"2","US","USAL",4903185,0,0,NA,NA,4,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
"4","US","USAZ",7278717,0,0,NA,NA,4,1,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
"5","US","USCA",39512223,0.0156862745098039,0.0201754385964912,0,0,1785,38,0.0156862745098039,0.0201754385964912,0,0,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
"6","US","USCO",5758736,0.0776699029126214,0.07,NA,NA,103,4,0.0776699029126214,0.07,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
"7","US","USCT",3565287,0.0230769230769231,0.0127777777777778,NA,NA,260,6,0.0230769230769231,0.0127777777777778,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
"8","US","USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
"10","US","USFL",21477737,0.0173160173160173,0.019047619047619,0,0,231,6,0.0173160173160173,0.019047619047619,0,0,328300544,NA,NA,NA,NA,0,0,0.0264775346040064,0.0276414307903514,7963,0,0,4138,0.0264775346040064,0.0276414307903514,0,0
