"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","US","USAK",731545,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"2","US","USAL",4903185,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"3","US","USAR",3017825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"4","US","USAZ",7278717,0,0,0,0,6,1,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"5","US","USCA",39512223,0,0,0,0,119,10,0,0,0,0,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"6","US","USCO",5758736,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"7","US","USCT",3565287,0,0,NA,NA,30,3,0,0,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"8","US","USDC",705749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"9","US","USDE",973764,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"10","US","USFL",21477737,0.0571428571428571,0.0571428571428571,0,0,35,1,0.0571428571428571,0.0571428571428571,0,0,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"11","US","USGA",10617423,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"12","US","USHI",1415872,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"13","US","USIA",3155070,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"14","US","USID",1787065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"15","US","USIL",12671821,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"16","US","USIN",6732219,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"17","US","USKS",2913314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"18","US","USKY",4467673,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"19","US","USLA",4648794,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"20","US","USMA",6949503,0.0476190476190476,0.0454545454545455,0.0238095238095238,0.0227272727272727,42,4,0.0476190476190476,0.0454545454545455,0.0238095238095238,0.0227272727272727,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"21","US","USMD",6045680,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"22","US","USME",1344212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"23","US","USMI",9986857,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"24","US","USMN",5639632,0.05,0.05,0,0,20,1,0.05,0.05,0,0,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"25","US","USMO",6137428,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"26","US","USMS",2976149,0.1,0.1,0,0,10,1,0.1,0.1,0,0,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"27","US","USMT",1068778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
"28","US","USNC",10488084,NA,NA,NA,NA,0,0,NA,NA,NA,NA,328300544,NA,NA,NA,NA,0,0,0.0537562082976211,0.0536571429764403,402,0.0288042011651166,0.0287507913886743,242,0.0537562082976211,0.0536571429764403,0.0288042011651166,0.0287507913886743
