"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,75,0.0133333333333333,0.0133333333333333,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"3","PT","PT03",848185,0,0,170,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"11","PT","PT11",2250533,0.00641025641025641,0.042,312,0.00641025641025641,0.042,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"13","PT","PT13",1817117,0.0178571428571429,0.0125,280,0.0178571428571429,0.0125,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"14","PT","PT14",453638,0.04,0.025,50,0.04,0.025,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"15","PT","PT15",851258,0.00666666666666667,0.00666666666666667,150,0.00666666666666667,0.00666666666666667,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
"20","PT","PT30",267785,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,0.00365296803652968,0.00583333333333333,1095,0.00903419867951622,0.0155578763952007,1917,0.00707787479038267,0.0120225594454183
