"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,80,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"6","PT","PT06",430104,0,0,128,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"11","PT","PT11",2250533,0,0,310,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"12","PT","PT12",118506,0.02,0.02,50,0.02,0.02,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"13","PT","PT13",1817117,0.015,0.015,200,0.015,0.015,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"14","PT","PT14",453638,0.1,0.06,120,0.1,0.06,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"15","PT","PT15",851258,0.0442477876106195,0.025,113,0.0442477876106195,0.025,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"16","PT","PT16",244836,0.0833333333333333,0.05,60,0.0833333333333333,0.05,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00349956255468067,0.00857142857142857,1143,0.0127569151373045,0.00871457434772164,1921,0.00930353589385178,0.00866117499318412
