"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"11","PT","PT11",2250533,0.0032258064516129,0.00333333333333333,310,0.0032258064516129,0.00333333333333333,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"12","PT","PT12",118506,0.02,0.02,50,0.02,0.02,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"13","PT","PT13",1817117,0.00714285714285714,0.005,280,0.00714285714285714,0.005,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"14","PT","PT14",453638,0.0142857142857143,0.00666666666666667,70,0.0142857142857143,0.00666666666666667,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"18","PT","PT18",377653,0,0,130,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.0121811850348605,0.0113488840221806,2100,0.00848369380904557,0.0078029292873719
