"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"3","PT","PT03",848185,0,0,145,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"11","PT","PT11",2250533,0,0,250,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"13","PT","PT13",1817117,0.0211640211640212,0.008,189,0.0211640211640212,0.008,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0056710775047259,0.005,1058,0.00567150340968392,0.00321085214916594,1899,0.00567135102299282,0.0038510004163903
