timestamp,country,iso-3166-1-a2,region,iso-3166-2,language,reach,cases,recovered,fatalities,recentcases,stillsick,tested,positive,hospital,severe,icu,surveyfirst,surveyknown,surveyforward,dataset,cookie,campaign
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,0,0,0,0,0,4,0,0,0,0,,Y,Y,limesurvey-5220,wioxyhvjuvkd8i5apw,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,100,2,2,0,0,0,10,0,1,0,0,,Y,Y,limesurvey-5276,0s5btebwankd8ist6n,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5275,29awl6ywc0kd8il418,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,30,10,9,1,0,0,10,4,5,2,2,,Y,Y,limesurvey-5310,64okjiqy8lkd8ivmy0,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,8000,2,2,0,0,0,0,1,1,1,1,,Y,N,limesurvey-5218,g5yf3ja5rlkd8i4jij,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5229,26vvrh72bgkd8i9qmv,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,0,,,,,,,,,,,N,Y,limesurvey-5295,90ivm4vz8ekd8iucke,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,1,1,0,0,0,3,1,1,0,0,,N,N,limesurvey-5282,2s95ff28iqkd8iqdhm,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,19,0,,,,,,,,,,,N,Y,limesurvey-5321,dsfj2oew0mkd8j2r43,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,7,7,0,0,0,2,2,1,1,0,,N,Y,limesurvey-5317,xupg3b53j6kd8j453z,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,25,45,45,0,0,0,5,0,3,1,0,,N,Y,limesurvey-5250,p5u5z963j6kd8ihqp1,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,100,0,,,,,1,,,,,,N,N,limesurvey-5287,28wcud6d5hkd8itiqe,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,30,0,0,0,0,0,10,0,0,0,0,,N,N,limesurvey-5270,zr7d60dor0kd8im0f5,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,20,4,4,0,,0,,,,,,,Y,Y,limesurvey-5296,2h38vhnh1rkd8iytg1,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,50,0,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-5236,pcirx87jlwkd8ic7lq,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,10,0,,,,,,,,,,,N,Y,limesurvey-5291,90ivm4vz8ekd8iucke,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,300,6,5,1,0,0,30,1,1,1,1,,Y,Y,limesurvey-5325,pmxenzqps0kd8j1wb2,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,5,5,0,0,0,,,0,0,0,,N,N,limesurvey-5216,qu99usnvp0kd8i3fpv,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,10,2,2,0,,0,4,2,0,0,0,,N,N,limesurvey-5232,yg8914b0tikd8i8pq6,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,13,3,3,0,0,0,0,,0,0,0,,Y,Y,limesurvey-5252,m82oc9s4kokd8iij36,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,100,4,4,1,0,0,4,2,0,1,0,,N,Y,limesurvey-5305,bh0pvlbgslkd8j1bso,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5292,rdfh2nnrxskd8is4h4,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,80,1,1,0,0,0,7,1,0,0,0,,N,N,limesurvey-5259,o8sav7hn63kd8ikom4,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,4,4,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5202,dnp7z36439kd8hz06g,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,6,1,1,0,0,0,0,,0,0,0,,N,N,limesurvey-5271,tfu8pcr1fukd8imzsm,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,1,1,0,0,0,0,0,1,1,1,,N,Y,limesurvey-5228,sir62wlud2kd8i7j41,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,8,8,0,0,0,8,3,0,0,0,,Y,Y,limesurvey-5269,tplcwkyx8tkd8imx1y,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,4,4,0,0,0,4,2,0,0,0,,N,Y,limesurvey-5283,68jtwqkyqqkd8j0116,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,es,100,4,4,0,0,0,,,,,,,N,N,limesurvey-5284,yvgsmpjgo6kd8ir5z2,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-5211,6hhtep6paukd8iiu0m,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,12,0,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-5263,tmvu3loy4ukd8iozps,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,es,40,3,3,0,0,0,2,0,0,0,0,,Y,,limesurvey-5243,wl1im9ue3kd8ih2bs,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,es,10,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-5302,jqxaqcx43qkd8iy3vt,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,5,4,1,0,0,2,2,2,2,1,,N,Y,limesurvey-5251,o0trp1botqkd8ihufx,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,10,10,0,0,0,5,0,0,0,0,,N,Y,limesurvey-5224,ppkyht97xgkd8i78f0,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,2,2,0,0,0,0,0,0,0,0,,N,N,limesurvey-5235,6565cc0wqikd8icsyt,
2020/07/30,Spain,ES,"Rivas Barrio Centro",ESMRC,en,14,1,1,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-5201,q2qj98u6xykd8ht759,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,5,1,1,0,0,0,1,1,0,0,0,,Y,N,limesurvey-5257,5en9bzgy8tkd8ii3ow,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,0,0,0,0,0,3,0,0,0,0,,N,N,limesurvey-5306,3izzlwkt6lkd8izypb,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,5,3,5,0,0,0,4,3,0,0,0,,Y,Y,limesurvey-5226,qds0k48u8mkd8i9nr9,
2020/07/30,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,10,6,6,0,0,0,1,0,0,0,,,N,N,limesurvey-5301,5rfy73ughjkd8izalt,
2020/07/30,Spain,ES,"Rivas Barrio Este",ESMRE,en,200,6,60,0,0,0,6,6,2,0,0,,N,N,limesurvey-5383,ffd2aq2qfkd8jrzvt,
2020/07/30,Spain,ES,"Arganda del Rey",ESMAR,en,20,1,1,0,0,0,6,0,0,0,0,,N,N,limesurvey-5398,nk5v12z623kd8k1oz6,
