"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"5","BR","BRBA",15203934,0.101694915254237,0.117,0.0427631578947368,0.065,354,5,0.101694915254237,0.117,0.0427631578947368,0.065,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"6","BR","BRCE",8904459,0,0,0,0,10,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.03895511564649,0.0385848747804832,3658,0.00811327812077478,0.0108696120157223,3658,0.03895511564649,0.0385848747804832,0.00811327812077478,0.0108696120157223
