"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"5","BR","BRBA",15203934,0.284313725490196,0.2125,0.0735294117647059,0.07,204,4,0.284313725490196,0.2125,0.0735294117647059,0.07,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"6","BR","BRCE",8904459,0,0,0,0,10,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0651838665179015,0.0533654392152461,1745,0.013073521370599,0.0122450279826863,1745,0.0651838665179015,0.0533654392152461,0.013073521370599,0.0122450279826863
