"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"5","BR","BRBA",15203934,0.101694915254237,0.117,0.0427631578947368,0.065,354,5,0.101694915254237,0.117,0.0427631578947368,0.065,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"6","BR","BRCE",8904459,0,0,0,0,10,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378056189439935,0.0377021516980582,3528,0.00805376700954463,0.0108155242078567,3528,0.0378056189439935,0.0377021516980582,0.00805376700954463,0.0108155242078567
