"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"3","BR","BRAM",3938336,0.1,0.1,0.015,0.015,400,2,0.1,0.1,0.015,0.015,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"5","BR","BRBA",15203934,0.0450097847358121,0.0613141025641026,0.0411522633744856,0.0543123543123543,511,12,0.0450097847358121,0.0613141025641026,0.0411522633744856,0.0543123543123543,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"6","BR","BRCE",8904459,0.101075268817204,0.129583333333333,0.0236559139784946,0.0425,930,12,0.101075268817204,0.129583333333333,0.0236559139784946,0.0425,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"7","BR","BRDF",2914830,0.0166666666666667,0.025,0,0,60,2,0.0166666666666667,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,1,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"13","BR","BRMS",2651235,0,0,0,0,15,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"15","BR","BRPA",8175113,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,290,5,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"16","BR","BRPB",3972202,0.1625,0.0866666666666667,0.0625,0.166666666666667,80,3,0.1625,0.0866666666666667,0.0625,0.166666666666667,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"17","BR","BRPE",9345173,0.03,0.025,0,0,200,2,0.03,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"18","BR","BRPI",3204028,0.0168067226890756,0.004,0.0252100840336134,0.15,119,5,0.0168067226890756,0.004,0.0252100840336134,0.15,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"19","BR","BRPR",11163018,0.106060606060606,0.0638095238095238,0.0303030303030303,0.0133333333333333,66,6,0.106060606060606,0.0638095238095238,0.0303030303030303,0.0133333333333333,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"20","BR","BRRJ",16550024,0.0428571428571429,0.0388888888888889,0.00285714285714286,0.00333333333333333,350,3,0.0428571428571429,0.0388888888888889,0.00285714285714286,0.00333333333333333,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"21","BR","BRRN",3442175,0.08,0.08,0,0,300,3,0.08,0.08,0,0,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"24","BR","BRRS",11247972,0.0128205128205128,0.0133333333333333,0,0,390,6,0.0128205128205128,0.0133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
"25","BR","BRSC",6819190,0,0,0,0,85,3,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0585142551825308,0.0565177466529417,7943,0.0123927378422302,0.0184114330496701,7943,0.059651713156141,0.057680027559905,0.0122386568047786,0.0181825205412818
