"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"3","BR","BRAM",3938336,0.1,0.1,0.012,0.01,500,3,0.1,0.1,0.012,0.01,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"5","BR","BRBA",15203934,0.0503076366268549,0.0628589743589744,0.0115413253909159,0.0252754036087369,2763,30,0.0503076366268549,0.0628589743589744,0.0115413253909159,0.0252754036087369,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"6","BR","BRCE",8904459,0.151666666666667,0.150666666666667,0.0283333333333333,0.0406666666666667,600,10,0.151666666666667,0.150666666666667,0.0283333333333333,0.0406666666666667,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"7","BR","BRDF",2914830,0.0166666666666667,0.025,0,0,60,2,0.0166666666666667,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0486598070140566,0.0465433787662919,10098,0.00764367948309762,0.0101684702291762,10098,0.0496535331661054,0.0475578582841749,0.00756872675233573,0.0100687597935106
