"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"3","BR","BRAM",3938336,0.1,0.1,0.012,0.01,500,3,0.1,0.1,0.012,0.01,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"5","BR","BRBA",15203934,0.0503076366268549,0.0628589743589744,0.0115413253909159,0.0252754036087369,2763,30,0.0503076366268549,0.0628589743589744,0.0115413253909159,0.0252754036087369,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"6","BR","BRCE",8904459,0.151666666666667,0.150666666666667,0.0283333333333333,0.0406666666666667,600,10,0.151666666666667,0.150666666666667,0.0283333333333333,0.0406666666666667,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"7","BR","BRDF",2914830,0.0166666666666667,0.025,0,0,60,2,0.0166666666666667,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"12","BR","BRMG",20869101,0,0,0,0,45,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"13","BR","BRMS",2651235,0,0,0,0,75,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"15","BR","BRPA",8175113,0.128205128205128,0.142777777777778,0.0289473684210526,0.022,390,6,0.128205128205128,0.142777777777778,0.0289473684210526,0.022,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"16","BR","BRPB",3972202,0.109090909090909,0.114,0.0303030303030303,0.105,330,5,0.109090909090909,0.114,0.0303030303030303,0.105,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"17","BR","BRPE",9345173,0,0,0,0,80,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"18","BR","BRPI",3204028,0.0186915887850467,0.01,0,0,107,2,0.0186915887850467,0.01,0,0,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"19","BR","BRPR",11163018,0.0921052631578947,0.0546938775510204,0.0263157894736842,0.0114285714285714,76,7,0.0921052631578947,0.0546938775510204,0.0263157894736842,0.0114285714285714,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"20","BR","BRRJ",16550024,0.0510416666666667,0.0628095238095238,0.00520833333333333,0.00633333333333333,960,10,0.0510416666666667,0.0628095238095238,0.00520833333333333,0.00633333333333333,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"24","BR","BRRS",11247972,0.0301810865191147,0.018,0,0,497,10,0.0301810865191147,0.018,0,0,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"25","BR","BRSC",6819190,0,0,0,0,15,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"27","BR","BRSP",44396484,0.032493167324628,0.0248951453586917,0.00248215947874651,0.00147727272727273,3293,44,0.032493167324628,0.0248951453586917,0.00248215947874651,0.00147727272727273,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"28","BR","BRTO",1515126,0.0533333333333333,0.0675,0.01,0.015,300,2,0.0533333333333333,0.0675,0.01,0.015,204453710,0.15,0.15,0,0,100,1,0.049250339012081,0.0472323946399214,10151,0.00752277010814216,0.00958193885126728,10151,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
