"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,1,0.1,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"5","BR","BRBA",15203934,0.0762910798122066,0.1015625,0.0139056831922612,0.0226666666666667,1704,16,0.0762910798122066,0.1015625,0.0139056831922612,0.0226666666666667,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"6","BR","BRCE",8904459,0.133333333333333,0.1,0,0,30,2,0.133333333333333,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,1,0.15,0.15,0.01,0.01,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"16","BR","BRPB",3972202,0.05,0.05,0.025,0.025,200,1,0.05,0.05,0.025,0.025,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"19","BR","BRPR",11163018,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"20","BR","BRRJ",16550024,0.0181818181818182,0.0175,0,0,220,2,0.0181818181818182,0.0175,0,0,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"24","BR","BRRS",11247972,0.0813008130081301,0.025,0,0,123,4,0.0813008130081301,0.025,0,0,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
"25","BR","BRSC",6819190,0.0346534653465347,0.045,0.00510204081632653,0.002,202,6,0.0346534653465347,0.045,0.00510204081632653,0.002,204453710,NA,NA,NA,NA,0,0,0.0573850942849178,0.0521206969349509,4661,0.00415803896986277,0.00493045807312647,4661,0.0573850942849178,0.0521206969349509,0.00415803896986277,0.00493045807312647
