"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0358686484502599,0.032733066048333,2833,0.00357211763661182,0.0029703579165778,2833,0.0358686484502599,0.032733066048333,0.00357211763661182,0.0029703579165778
