"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0404163577067605,0.0378706768198374,1445,0.00159703532977468,0.000939062240992841,1445,0.0404163577067605,0.0378706768198374,0.00159703532977468,0.000939062240992841
