"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"7","BR","BRDF",2914830,0,0,0,0,167,12,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"10","BR","BRGO",6610681,0,0,0,0,36,2,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"12","BR","BRMG",20869101,0,0,0,0,150,2,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"17","BR","BRPE",9345173,0,0,NA,NA,30,1,0,0,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"19","BR","BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,242,5,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"20","BR","BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,17,1,0.176470588235294,0.176470588235294,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"24","BR","BRRS",11247972,0,0,0,0,50,3,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"25","BR","BRSC",6819190,0,0,0,0,180,2,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"27","BR","BRSP",44396484,0.00960637300843486,0.017076025485952,0.00338218714768884,0.00479255793226381,4268,96,0.00960637300843486,0.017076025485952,0.00338218714768884,0.00479255793226381,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0296837173275356,0.0336471060099582,5150,0.00159293420753835,0.00224440599152207,5120,0.0278846136544487,0.0314420710511255,0.0014764343125627,0.00208026044109214
