"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"7","BR","BRDF",2914830,0,0,0,0,183,14,0,0,0,0,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"10","BR","BRGO",6610681,0,0,0,0,36,2,0,0,0,0,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"12","BR","BRMG",20869101,0,0,0,0,150,2,0,0,0,0,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"17","BR","BRPE",9345173,0,0,NA,NA,30,1,0,0,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"19","BR","BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,242,5,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299973384532314,0.0348152530492303,5356,0.00172376862597295,0.00266679557488755,5326,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
