"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,1,0.1,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"5","BR","BRBA",15203934,0.0762910798122066,0.1015625,0.0139056831922612,0.0226666666666667,1704,16,0.0762910798122066,0.1015625,0.0139056831922612,0.0226666666666667,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"6","BR","BRCE",8904459,0.133333333333333,0.1,0,0,30,2,0.133333333333333,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,1,0.15,0.15,0.01,0.01,204453710,NA,NA,NA,NA,0,0,0.0612319073592035,0.0564083468865865,4568,0.00381368923366524,0.00458029836338291,4568,0.0612319073592035,0.0564083468865865,0.00381368923366524,0.00458029836338291
