"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"6","BR","BRCE",8904459,0.104347826086957,0.135833333333333,0.0144927536231884,0.025,690,6,0.104347826086957,0.135833333333333,0.0144927536231884,0.025,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,1,0.166666666666667,0.166666666666667,0,0,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"12","BR","BRMG",20869101,0.0416666666666667,0.05,0,0,24,2,0.0416666666666667,0.05,0,0,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"17","BR","BRPE",9345173,0.05,0.05,0,0,120,1,0.05,0.05,0,0,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
"18","BR","BRPI",3204028,0,0,0.25,0.25,12,3,0,0,0.25,0.25,204453710,NA,NA,NA,NA,0,0,0.0376771430730177,0.0423344262503208,4707,0.00794622547668312,0.0102360312420754,4687,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754
