"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"3","BR","BRAM",3938336,0.1,0.1,0.015,0.015,400,2,0.1,0.1,0.015,0.015,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"5","BR","BRBA",15203934,0.0269989615784008,0.0469230769230769,0.0213675213675214,0.0426739926739927,963,16,0.0269989615784008,0.0469230769230769,0.0213675213675214,0.0426739926739927,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"6","BR","BRCE",8904459,0.101075268817204,0.129583333333333,0.0236559139784946,0.0425,930,12,0.101075268817204,0.129583333333333,0.0236559139784946,0.0425,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"7","BR","BRDF",2914830,0.0166666666666667,0.025,0,0,60,2,0.0166666666666667,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,1,0.166666666666667,0.166666666666667,0,0,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"12","BR","BRMG",20869101,0,0,0,0,5,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"13","BR","BRMS",2651235,0,0,0,0,15,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"15","BR","BRPA",8175113,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,290,5,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"16","BR","BRPB",3972202,0.1625,0.0866666666666667,0.0625,0.166666666666667,80,3,0.1625,0.0866666666666667,0.0625,0.166666666666667,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"17","BR","BRPE",9345173,0.03,0.025,0,0,200,2,0.03,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"18","BR","BRPI",3204028,0.0168067226890756,0.004,0.0252100840336134,0.15,119,5,0.0168067226890756,0.004,0.0252100840336134,0.15,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"19","BR","BRPR",11163018,0.101449275362319,0.0546938775510204,0.0289855072463768,0.0114285714285714,69,7,0.101449275362319,0.0546938775510204,0.0289855072463768,0.0114285714285714,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"20","BR","BRRJ",16550024,0.0473684210526316,0.0541666666666667,0.00263157894736842,0.0025,380,4,0.0473684210526316,0.0541666666666667,0.00263157894736842,0.0025,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
"21","BR","BRRN",3442175,0.08,0.08,0,0,300,3,0.08,0.08,0,0,204453710,0.15,0.15,0,0,100,1,0.0511624029067328,0.050154240707005,8196,0.00937914204937661,0.0153033426859296,8196,0.0523537914927172,0.0513577816820893,0.00926608585302443,0.0151188761636787
