"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,1,0.1,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"5","BR","BRBA",15203934,0.123348017621145,0.140714285714286,0.0371287128712871,0.05,454,7,0.123348017621145,0.140714285714286,0.0371287128712871,0.05,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"6","BR","BRCE",8904459,0.133333333333333,0.1,0,0,30,2,0.133333333333333,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574900755179912,0.0557187300303995,3283,0.00666157333283114,0.0079007345957506,3283,0.0574900755179912,0.0557187300303995,0.00666157333283114,0.0079007345957506
