"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"3","BR","BRAM",3938336,0.1,0.1,0,0,100,1,0.1,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"5","BR","BRBA",15203934,0.123348017621145,0.140714285714286,0.0371287128712871,0.05,454,7,0.123348017621145,0.140714285714286,0.0371287128712871,0.05,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"6","BR","BRCE",8904459,0.133333333333333,0.1,0,0,30,2,0.133333333333333,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,1,0.15,0.15,0.01,0.01,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"19","BR","BRPR",11163018,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"20","BR","BRRJ",16550024,0.0181818181818182,0.0175,0,0,220,2,0.0181818181818182,0.0175,0,0,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"24","BR","BRRS",11247972,0,0,0,0,23,3,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"25","BR","BRSC",6819190,0.0346534653465347,0.045,0.00510204081632653,0.002,202,6,0.0346534653465347,0.045,0.00510204081632653,0.002,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"27","BR","BRSP",44396484,0.0440722785368004,0.0376653392811809,0.00322729368372522,0.00266352694924123,2269,25,0.0440722785368004,0.0376653392811809,0.00322729368372522,0.00266352694924123,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0588989199644054,0.0567818706129675,3413,0.00676529883955499,0.00799235017203662,3413,0.0588989199644054,0.0567818706129675,0.00676529883955499,0.00799235017203662
