"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"3","BR","BRAM",3938336,0.1,0.1,0.012,0.01,500,3,0.1,0.1,0.012,0.01,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"5","BR","BRBA",15203934,0.053484602917342,0.0658653846153846,0.0103476821192053,0.0173834498834499,2468,24,0.053484602917342,0.0658653846153846,0.0103476821192053,0.0173834498834499,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"6","BR","BRCE",8904459,0.152941176470588,0.135238095238095,0.0215686274509804,0.0238095238095238,510,7,0.152941176470588,0.135238095238095,0.0215686274509804,0.0238095238095238,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"7","BR","BRDF",2914830,0,0,0,0,40,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0484016458564833,0.045677594208024,8521,0.00606022432571813,0.00953153967348132,8521,0.0495801443386028,0.0468876905517426,0.00598992825419837,0.00942097779349662
