"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"3","BR","BRAM",3938336,0.1,0.1,0.012,0.01,500,3,0.1,0.1,0.012,0.01,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"5","BR","BRBA",15203934,0.053484602917342,0.0658653846153846,0.0103476821192053,0.0173834498834499,2468,24,0.053484602917342,0.0658653846153846,0.0103476821192053,0.0173834498834499,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"6","BR","BRCE",8904459,0.152941176470588,0.135238095238095,0.0215686274509804,0.0238095238095238,510,7,0.152941176470588,0.135238095238095,0.0215686274509804,0.0238095238095238,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"7","BR","BRDF",2914830,0,0,0,0,40,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"12","BR","BRMG",20869101,0,0,0,0,45,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"13","BR","BRMS",2651235,0,0,0,0,60,3,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"15","BR","BRPA",8175113,0.126315789473684,0.131333333333333,0.0289473684210526,0.022,380,5,0.126315789473684,0.131333333333333,0.0289473684210526,0.022,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"16","BR","BRPB",3972202,0.116129032258065,0.1425,0.032258064516129,0.13125,310,4,0.116129032258065,0.1425,0.032258064516129,0.13125,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"17","BR","BRPE",9345173,0,0,0,0,80,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"19","BR","BRPR",11163018,0.0208333333333333,0.0285714285714286,0,0,48,5,0.0208333333333333,0.0285714285714286,0,0,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"20","BR","BRRJ",16550024,0.0534883720930233,0.0664550264550265,0.00465116279069767,0.00592592592592593,860,9,0.0534883720930233,0.0664550264550265,0.00465116279069767,0.00592592592592593,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"24","BR","BRRS",11247972,0.0541516245487365,0.0257142857142857,0,0,277,7,0.0541516245487365,0.0257142857142857,0,0,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"25","BR","BRSC",6819190,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"27","BR","BRSP",44396484,0.0322458270106222,0.0180155662625086,0.00311769290724864,0.00196969696969697,2636,34,0.0322458270106222,0.0180155662625086,0.00311769290724864,0.00196969696969697,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"28","BR","BRTO",1515126,0.0533333333333333,0.0675,0.01,0.015,300,2,0.0533333333333333,0.0675,0.01,0.015,204453710,0.15,0.15,0,0,100,1,0.0490170328750127,0.0463176628731522,8574,0.00591333151921631,0.00849557815562722,8574,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
