"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"3","BR","BRAM",3938336,0.1,0.1,0.012,0.01,500,3,0.1,0.1,0.012,0.01,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"5","BR","BRBA",15203934,0.0517309988062077,0.0657417582417582,0.0124698310539019,0.0262475345167653,2513,28,0.0517309988062077,0.0657417582417582,0.0124698310539019,0.0262475345167653,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"6","BR","BRCE",8904459,0.141121495327103,0.148690476190476,0.0252336448598131,0.0397619047619048,1070,14,0.141121495327103,0.148690476190476,0.0252336448598131,0.0397619047619048,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"7","BR","BRDF",2914830,0.0166666666666667,0.025,0,0,60,2,0.0166666666666667,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"12","BR","BRMG",20869101,0,0,0,0,45,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"13","BR","BRMS",2651235,0,0,0,0,75,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"15","BR","BRPA",8175113,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,290,5,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"16","BR","BRPB",3972202,0.109090909090909,0.114,0.0303030303030303,0.105,330,5,0.109090909090909,0.114,0.0303030303030303,0.105,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"17","BR","BRPE",9345173,0,0,0,0,80,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"18","BR","BRPI",3204028,0.0186915887850467,0.01,0,0,107,2,0.0186915887850467,0.01,0,0,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"19","BR","BRPR",11163018,0.0886075949367089,0.0478571428571429,0.0253164556962025,0.01,79,8,0.0886075949367089,0.0478571428571429,0.0253164556962025,0.01,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"20","BR","BRRJ",16550024,0.0510416666666667,0.0628095238095238,0.00520833333333333,0.00633333333333333,960,10,0.0510416666666667,0.0628095238095238,0.00520833333333333,0.00633333333333333,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"24","BR","BRRS",11247972,0.03125,0.02,0,0,480,9,0.03125,0.02,0,0,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"25","BR","BRSC",6819190,0,0,0,0,65,2,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"27","BR","BRSP",44396484,0.0315208825847124,0.0264317779486844,0.00319573901464714,0.00490060959448715,3807,53,0.0315208825847124,0.0264317779486844,0.00319573901464714,0.00490060959448715,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"28","BR","BRTO",1515126,0.0533333333333333,0.0675,0.01,0.015,300,2,0.0533333333333333,0.0675,0.01,0.015,204453710,0.15,0.15,0,0,100,1,0.0481034609738938,0.0473945252802667,10821,0.007873557520602,0.010522940635853,10821,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
