"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"3","BR","BRAM",3938336,0.1,0.1,0.012,0.01,500,3,0.1,0.1,0.012,0.01,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"5","BR","BRBA",15203934,0.0517309988062077,0.0657417582417582,0.0124698310539019,0.0262475345167653,2513,28,0.0517309988062077,0.0657417582417582,0.0124698310539019,0.0262475345167653,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"6","BR","BRCE",8904459,0.141121495327103,0.148690476190476,0.0252336448598131,0.0397619047619048,1070,14,0.141121495327103,0.148690476190476,0.0252336448598131,0.0397619047619048,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"7","BR","BRDF",2914830,0.0166666666666667,0.025,0,0,60,2,0.0166666666666667,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"12","BR","BRMG",20869101,0,0,0,0,45,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"13","BR","BRMS",2651235,0,0,0,0,75,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"15","BR","BRPA",8175113,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,290,5,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"16","BR","BRPB",3972202,0.0821428571428571,0.0775,0.0357142857142857,0.13125,280,4,0.0821428571428571,0.0775,0.0357142857142857,0.13125,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"17","BR","BRPE",9345173,0,0,0,0,80,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"18","BR","BRPI",3204028,0.0186915887850467,0.01,0,0,107,2,0.0186915887850467,0.01,0,0,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"19","BR","BRPR",11163018,0.0886075949367089,0.0478571428571429,0.0253164556962025,0.01,79,8,0.0886075949367089,0.0478571428571429,0.0253164556962025,0.01,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
"20","BR","BRRJ",16550024,0.0510416666666667,0.0628095238095238,0.00520833333333333,0.00633333333333333,960,10,0.0510416666666667,0.0628095238095238,0.00520833333333333,0.00633333333333333,204453710,0.15,0.15,0,0,100,1,0.0475137676288248,0.0467371449172173,10768,0.00799446689555746,0.0111094720137619,10768,0.0484567767599545,0.0476873000063117,0.00792090720752325,0.0110072501512871
