"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"5","BR","BRBA",15203934,0,0,0,0,20,1,0,0,0,0,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"6","BR","BRCE",8904459,0.2,0.2,0,0,10,2,0.2,0.2,0,0,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"7","BR","BRDF",2914830,0.036,0.0495238095238095,0.004,0.00285714285714286,250,7,0.036,0.0495238095238095,0.004,0.00285714285714286,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"10","BR","BRGO",6610681,0.00925925925925926,0.005,0,0,216,2,0.00925925925925926,0.005,0,0,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"12","BR","BRMG",20869101,0.0119453924914676,0.0183333333333333,0.00766283524904215,0.00333333333333333,586,8,0.0119453924914676,0.0183333333333333,0.00766283524904215,0.00333333333333333,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,2,0.256,0.265,0.02,0.0125,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"17","BR","BRPE",9345173,0.115523465703971,0.11,0.0180505415162455,0.02,554,8,0.115523465703971,0.11,0.0180505415162455,0.02,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"19","BR","BRPR",11163018,0.0384615384615385,0.0810714285714286,0,0,286,8,0.0384615384615385,0.0810714285714286,0,0,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"20","BR","BRRJ",16550024,0.0939393939393939,0.0733053221288515,0.00606060606060606,0.00285714285714286,330,7,0.0939393939393939,0.0733053221288515,0.00606060606060606,0.00285714285714286,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"24","BR","BRRS",11247972,0.01417004048583,0.010625,0,0,494,8,0.01417004048583,0.010625,0,0,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"25","BR","BRSC",6819190,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"27","BR","BRSP",44396484,0.0126495256427884,0.0228103855201971,0.00350262697022767,0.00551475752436747,7273,134,0.0126495256427884,0.0228103855201971,0.00350262697022767,0.00551475752436747,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,1,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,400,2,0.0522132742895986,0.0566387900177739,10469,0.0050984374608604,0.00447391819266392,10469,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
