"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"7","BR","BRDF",2914830,0.0106382978723404,0.00375,0.00359712230215827,0.00133333333333333,282,16,0.0106382978723404,0.00375,0.00359712230215827,0.00133333333333333,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0378787947598918,0.0370942119678571,8499,0.00420057611567681,0.00438457879111269,8499,0.0363845756109537,0.0355622120837341,0.00400996253028611,0.004185615539219
