"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"7","BR","BRDF",2914830,0.0100671140939597,0.00333333333333333,0.00340136054421769,0.00117647058823529,298,18,0.0100671140939597,0.00333333333333333,0.00340136054421769,0.00117647058823529,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0380635991188802,0.0379043604230954,8705,0.00428261071394672,0.00465658145697201,8705,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
