"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"13","BR","BRMS",2651235,0,0,0,0,4,1,0,0,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"16","BR","BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.053990565529514,0.0475223690626727,1302,0.00321953571358275,0.00321953571358275,1193,0.0567516272536177,0.0505683733624081,0.00306536800183896,0.00306536800183896
