"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"5","BR","BRBA",15203934,0,0,0,0,20,1,0,0,0,0,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,1,0.2,0.2,0,0,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"7","BR","BRDF",2914830,0.0215827338129496,0.0182456140350877,0.00242130750605327,0.00111111111111111,417,19,0.0215827338129496,0.0182456140350877,0.00242130750605327,0.00111111111111111,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"12","BR","BRMG",20869101,0.00826446280991736,0.00518518518518519,0.00604229607250755,0.00285714285714286,726,9,0.00826446280991736,0.00518518518518519,0.00604229607250755,0.00285714285714286,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,2,0.256,0.265,0.02,0.0125,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,584,9,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"19","BR","BRPR",11163018,0.0329457364341085,0.067012987012987,0.00193798449612403,0.0025974025974026,516,11,0.0329457364341085,0.067012987012987,0.00193798449612403,0.0025974025974026,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"24","BR","BRRS",11247972,0.0131086142322097,0.0085,0,0,534,10,0.0131086142322097,0.0085,0,0,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"25","BR","BRSC",6819190,0,0,0,0,180,2,0,0,0,0,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,400,2,0.0531074693936833,0.053833716867929,12526,0.00498935555137739,0.00431113979684818,12526,0.0516187654050191,0.0523225388741821,0.0048349580408907,0.00417772993155813
