"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"16","BR","BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"19","BR","BRPR",11163018,0.0506050605060506,0.0606390977443609,0.0022002200220022,0.00157894736842105,909,19,0.0506050605060506,0.0606390977443609,0.0022002200220022,0.00157894736842105,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"20","BR","BRRJ",16550024,0.00917431192660551,0.00917431192660551,NA,NA,109,1,0.00917431192660551,0.00917431192660551,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"24","BR","BRRS",11247972,0.0555555555555556,0.0222222222222222,0,0,36,3,0.0555555555555556,0.0222222222222222,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"25","BR","BRSC",6819190,0.1375,0.13,0.0125,0.0166666666666667,80,2,0.1375,0.13,0.0125,0.0166666666666667,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"27","BR","BRSP",44396484,0.064070351758794,0.0682915951972556,0.00251256281407035,0.004,796,10,0.064070351758794,0.0682915951972556,0.00251256281407035,0.004,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
"28","BR","BRTO",1515126,0.3,0.3,0,0,50,1,0.3,0.3,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0603875180084008,0.0590635319871542,2180,0.00279786065508413,0.00390404924278633,2071,0.0618949952046043,0.0606064730946412,0.00271908466291845,0.00379412763107015
