"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"13","BR","BRMS",2651235,0,0,0,0,4,1,0,0,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
"16","BR","BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0673981504466508,0.0622322436781612,1559,0.00469082396362639,0.00504498903101355,1450,0.0692240373973617,0.0642495786870002,0.0045044336074558,0.00484452589070838
