"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"7","BR","BRDF",2914830,0,0,0,0,70,5,0,0,0,0,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
"10","BR","BRGO",6610681,0,0,0,0,20,1,0,0,0,0,204453710,0.00490196078431373,0.0025,0,0,204,2,0.00901017172765817,0.0153165292140552,3059,0.00145001774814709,0.0020530163788699,3029,0.00875332985439974,0.0145152506484201,0.00135852265980128,0.00192347250590688
