"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"7","BR","BRDF",2914830,0,0,0,0,167,12,0,0,0,0,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"10","BR","BRGO",6610681,0,0,0,0,20,1,0,0,0,0,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"12","BR","BRMG",20869101,0,0,0,0,150,2,0,0,0,0,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"17","BR","BRPE",9345173,0,0,NA,NA,30,1,0,0,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"19","BR","BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,242,5,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"24","BR","BRRS",11247972,0,0,0,0,40,2,0,0,0,0,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
"25","BR","BRSC",6819190,0,0,0,0,180,2,0,0,0,0,204453710,0.00480769230769231,0.00166666666666667,0,0,208,3,0.00862554672321225,0.0147802828175173,3636,0.00135361924429023,0.00196571455958163,3606,0.00841896146867839,0.0140707010903121,0.00127979837307567,0.00185851250704021
