"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"5","BR","BRBA",15203934,0.023728813559322,0.0508333333333333,0.0222222222222222,0.06,295,6,0.023728813559322,0.0508333333333333,0.0222222222222222,0.06,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"6","BR","BRCE",8904459,0.108974358974359,0.152777777777778,0.0205128205128205,0.0433333333333333,780,9,0.108974358974359,0.152777777777778,0.0205128205128205,0.0433333333333333,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"7","BR","BRDF",2914830,0.05,0.05,0,0,20,1,0.05,0.05,0,0,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,1,0.166666666666667,0.166666666666667,0,0,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
