"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"5","BR","BRBA",15203934,0.023728813559322,0.0508333333333333,0.0222222222222222,0.06,295,6,0.023728813559322,0.0508333333333333,0.0222222222222222,0.06,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"6","BR","BRCE",8904459,0.108974358974359,0.152777777777778,0.0205128205128205,0.0433333333333333,780,9,0.108974358974359,0.152777777777778,0.0205128205128205,0.0433333333333333,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"7","BR","BRDF",2914830,0.05,0.05,0,0,20,1,0.05,0.05,0,0,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,1,0.166666666666667,0.166666666666667,0,0,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"12","BR","BRMG",20869101,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"13","BR","BRMS",2651235,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0574222268047837,0.0595298907220442,6010,0.00687552293415712,0.0133865656965317,6000,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317
