"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"7","BR","BRDF",2914830,0,0,0,0,170,13,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"10","BR","BRGO",6610681,0,0,0,0,36,2,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"12","BR","BRMG",20869101,0,0,0,0,150,2,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"17","BR","BRPE",9345173,0,0,NA,NA,30,1,0,0,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"19","BR","BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"20","BR","BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,17,1,0.176470588235294,0.176470588235294,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"24","BR","BRRS",11247972,0,0,0,0,50,3,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"25","BR","BRSC",6819190,0,0,0,0,180,2,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"27","BR","BRSP",44396484,0.0112470402525651,0.0201340422532649,0.00376647834274953,0.00614110141664321,5068,112,0.0112470402525651,0.0201340422532649,0.00376647834274953,0.00614110141664321,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0297276830993829,0.0352761352206513,6060,0.0016166208592332,0.00258237382928283,6030,0.0281791088462656,0.0332797101026939,0.00151511093894563,0.00242022290807825
