"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"7","BR","BRDF",2914830,0,0,0,0,186,15,0,0,0,0,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"10","BR","BRGO",6610681,0,0,0,0,36,2,0,0,0,0,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"12","BR","BRMG",20869101,0,0,0,0,150,2,0,0,0,0,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"17","BR","BRPE",9345173,0,0,NA,NA,30,1,0,0,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"19","BR","BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,204453710,0.00496688741721854,0.00375,0,0,604,4,0.0299737323041935,0.0362478440602608,6266,0.00172089124827065,0.00292113373024685,6236,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
