"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
"3","BR","BRAM",3938336,0.1,0.1,0.012,0.01,500,3,0.1,0.1,0.012,0.01,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
"5","BR","BRBA",15203934,0.0517309988062077,0.0657417582417582,0.0124698310539019,0.0262475345167653,2513,28,0.0517309988062077,0.0657417582417582,0.0124698310539019,0.0262475345167653,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
"6","BR","BRCE",8904459,0.142201834862385,0.152111111111111,0.0247706422018349,0.0371111111111111,1090,15,0.142201834862385,0.152111111111111,0.0247706422018349,0.0371111111111111,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
"7","BR","BRDF",2914830,0.0166666666666667,0.025,0,0,60,2,0.0166666666666667,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0477747603110474,0.0463960032223955,10924,0.00752076299023364,0.0101106500806277,10924,0.0487020574780372,0.0473358072570254,0.00745254126499567,0.0100189351851212
