"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"5","BR","BRBA",15203934,0,0,0,0,20,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"6","BR","BRCE",8904459,0.0439024390243902,0.12,0,0,205,2,0.0439024390243902,0.12,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"7","BR","BRDF",2914830,0.0444444444444444,0.0955555555555556,0,0,135,3,0.0444444444444444,0.0955555555555556,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"10","BR","BRGO",6610681,0.166666666666667,0.166666666666667,0,0,6,1,0.166666666666667,0.166666666666667,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"12","BR","BRMG",20869101,0.0138339920948617,0.020952380952381,0.00904977375565611,0.004,506,7,0.0138339920948617,0.020952380952381,0.00904977375565611,0.004,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,2,0.256,0.265,0.02,0.0125,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"17","BR","BRPE",9345173,0.05,0.05,0,0,120,1,0.05,0.05,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"18","BR","BRPI",3204028,0,0,0.25,0.25,12,3,0,0,0.25,0.25,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"19","BR","BRPR",11163018,0.0335570469798658,0.0678095238095238,0,0,149,5,0.0335570469798658,0.0678095238095238,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"20","BR","BRRJ",16550024,0.04,0.0222222222222222,0,0,250,3,0.04,0.0222222222222222,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"21","BR","BRRN",3442175,0.08,0.08,0,0,300,3,0.08,0.08,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"24","BR","BRRS",11247972,0.00769230769230769,0.009,0,0,390,5,0.00769230769230769,0.009,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"25","BR","BRSC",6819190,0,0,0,0,20,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"27","BR","BRSP",44396484,0.0120423892100193,0.0275314553516519,0.00294275013376137,0.00413446526151444,4152,65,0.0120423892100193,0.0275314553516519,0.00294275013376137,0.00413446526151444,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0378459650743724,0.0483521438483278,6865,0.00752685807028425,0.00687685940820349,6865,0.0378459650743724,0.0483521438483278,0.00752685807028425,0.00687685940820349
