"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"5","BR","BRBA",15203934,0,0,0,0,4,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"10","BR","BRGO",6610681,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"19","BR","BRPR",11163018,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"24","BR","BRRS",11247972,0,0,0,0,23,3,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"25","BR","BRSC",6819190,0.0301724137931034,0.0385714285714286,0.00442477876106195,0.00166666666666667,232,7,0.0301724137931034,0.0385714285714286,0.00442477876106195,0.00166666666666667,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"27","BR","BRSP",44396484,0.0482142857142857,0.0412933097266573,0.00446927374301676,0.00402963630467259,2800,31,0.0482142857142857,0.0412933097266573,0.00446927374301676,0.00402963630467259,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0278398742316184,0.0248735989531937,3074,0.00271236549723196,0.00225760472671455,3074,0.0278398742316184,0.0248735989531937,0.00271236549723196,0.00225760472671455
