"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"3","BR","BRAM",3938336,0.1,0.1,0.015,0.015,400,2,0.1,0.1,0.015,0.015,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"5","BR","BRBA",15203934,0.0455864069622876,0.055414201183432,0.0121542330259849,0.0267681623931624,2413,26,0.0455864069622876,0.055414201183432,0.0121542330259849,0.0267681623931624,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"6","BR","BRCE",8904459,0.141121495327103,0.148690476190476,0.0252336448598131,0.0397619047619048,1070,14,0.141121495327103,0.148690476190476,0.0252336448598131,0.0397619047619048,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"7","BR","BRDF",2914830,0.0166666666666667,0.025,0,0,60,2,0.0166666666666667,0.025,0,0,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,60,2,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"12","BR","BRMG",20869101,0,0,0,0,45,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"13","BR","BRMS",2651235,0,0,0,0,75,4,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"15","BR","BRPA",8175113,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,290,5,0.120689655172414,0.141333333333333,0.0357142857142857,0.025,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"16","BR","BRPB",3972202,0.109090909090909,0.114,0.0303030303030303,0.105,330,5,0.109090909090909,0.114,0.0303030303030303,0.105,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"17","BR","BRPE",9345173,0,0,0,0,80,1,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"18","BR","BRPI",3204028,0.0186915887850467,0.01,0,0,107,2,0.0186915887850467,0.01,0,0,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"19","BR","BRPR",11163018,0.0760869565217391,0.0425396825396825,0.0217391304347826,0.00888888888888889,92,9,0.0760869565217391,0.0425396825396825,0.0217391304347826,0.00888888888888889,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"20","BR","BRRJ",16550024,0.0558139534883721,0.0686772486772487,0.00581395348837209,0.00703703703703704,860,9,0.0558139534883721,0.0686772486772487,0.00581395348837209,0.00703703703703704,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"24","BR","BRRS",11247972,0.03125,0.02,0,0,480,9,0.03125,0.02,0,0,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"25","BR","BRSC",6819190,0,0,0,0,65,2,0,0,0,0,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,1,0.0472951765835287,0.0468808333028779,10789,0.00775630296121521,0.0106906889782136,10789,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
